2021-02-27T10:02:15.391Z [AUDIT] Token created by 'anonymous': tokenId='c7995e45-890e-4fb3-a267-d5fbfe347648', issuer='jfrou@01ezhf0fgffen3w0gvzw6ea86h', subject='jfrou@01ezhf0fgffen3w0gvzw6ea86h', expiry=none, refreshable=false
2021-04-04T09:49:09.143Z [AUDIT] Token created by 'jffe@000': tokenId='c6c39e7b-39f8-4866-8fdb-7a4413e7ef90', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617530349143, refreshable=false
2021-04-04T09:50:01.588Z [AUDIT] Token revoked by 'anonymous': tokenId='fad84e3a-35d9-4eb3-9ea6-3c83abb48f26', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-04-04T09:50:01.602Z [AUDIT] Token revoked by 'anonymous': tokenId='b26c1b34-de70-4d9c-b7ed-89d55e12b82f', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-04-04T09:50:01.608Z [AUDIT] Token revoked by 'anonymous': tokenId='6e529146-69db-4f1c-95fa-9605ee7675b6', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-04-04T09:50:01.613Z [AUDIT] Token revoked by 'anonymous': tokenId='1eefe446-d1dc-4836-bc92-857f1cf72ed9', issuer='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', subject='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', expiry=none, refreshable=false
2021-04-04T09:50:01.617Z [AUDIT] Token revoked by 'anonymous': tokenId='77ab9922-39b1-4546-bd3a-67de55958110', issuer='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', subject='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', expiry=none, refreshable=false
2021-04-04T09:50:01.622Z [AUDIT] Token revoked by 'anonymous': tokenId='8ab441cf-7f18-4df7-950e-9946c3624061', issuer='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', subject='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', expiry=none, refreshable=false
2021-04-04T09:50:01.627Z [AUDIT] Token revoked by 'anonymous': tokenId='18f20590-5420-48fd-94da-555085b72ea2', issuer='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', subject='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', expiry=none, refreshable=false
2021-04-04T09:50:01.633Z [AUDIT] Token revoked by 'anonymous': tokenId='f791b128-ebd1-4143-a6bd-93ecb848f20d', issuer='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', subject='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', expiry=none, refreshable=false
2021-04-04T09:50:01.638Z [AUDIT] Token revoked by 'anonymous': tokenId='739ac1c9-01ee-4011-b553-be92c1579bdb', issuer='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', subject='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', expiry=none, refreshable=false
2021-04-04T09:50:21.750Z [AUDIT] Token created by 'jffe@000': tokenId='2f2dd5cb-8555-4818-8e1e-6a9bf4a8bd71', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617530421750, refreshable=false
2021-04-04T09:50:21.752Z [AUDIT] Token created by 'jffe@000': tokenId='167a7222-700f-4269-902f-b9aab97cd956', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617530421752, refreshable=false
2021-04-04T09:50:21.754Z [AUDIT] Token created by 'jffe@000': tokenId='301b73a4-7d46-44dd-b8bd-f61ed55bca5b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617530421754, refreshable=false
2021-04-04T09:50:21.754Z [AUDIT] Token created by 'jffe@000': tokenId='dff015a3-f9e0-4970-bfa1-ee21595994e2', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617530421754, refreshable=false
2021-04-04T09:59:09.146Z [AUDIT] Token created by 'jffe@000': tokenId='4c0b68b3-682e-45b1-ade5-cb872f49d048', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1617530949146, refreshable=false
2021-04-04T10:00:21.811Z [AUDIT] Token created by 'jffe@000': tokenId='41a54387-cf4b-49c2-ab10-7e0b1a7270d7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617531021811, refreshable=false
2021-04-04T10:00:21.814Z [AUDIT] Token created by 'jffe@000': tokenId='a23bae75-1657-42e7-83e4-3982a41a7ec9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617531021814, refreshable=false
2021-04-04T10:00:21.817Z [AUDIT] Token created by 'jffe@000': tokenId='cbe96f9b-4f33-4062-8d61-69203abd6e88', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617531021816, refreshable=false
2021-04-04T10:00:21.815Z [AUDIT] Token created by 'jffe@000': tokenId='26be1ccf-9c03-47e7-a45a-bc1dd22fed12', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1617531021815, refreshable=false
2021-05-14T17:50:33.913Z [AUDIT] Token created by 'anonymous': tokenId='8af8e7f8-8d0d-4aa5-9781-87a262683640', issuer='jfrou@01ezhf0fgffen3w0gvzw6ea86h', subject='jfrou@01ezhf0fgffen3w0gvzw6ea86h', expiry=none, refreshable=false
2021-05-14T17:50:33.999Z [AUDIT] Token revoked by 'anonymous': tokenId='0284ce0f-76fc-44c6-9f5d-e08917dee34f', issuer='jfrou@01ezhf0fgffen3w0gvzw6ea86h', subject='jfrou@01ezhf0fgffen3w0gvzw6ea86h', expiry=none, refreshable=false
2021-05-14T17:50:36.119Z [AUDIT] Token created by 'anonymous': tokenId='f3985d31-db55-4f9e-896d-aec5670be4a2', issuer='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', subject='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', expiry=none, refreshable=false
2021-05-14T17:50:36.142Z [AUDIT] Token revoked by 'anonymous': tokenId='bda02259-e66f-4e44-aff1-55caa512eecf', issuer='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', subject='jfmd@01ezhf0hn4nmyaesy0p5rb4gq2', expiry=none, refreshable=false
2021-05-14T17:50:36.539Z [AUDIT] Token created by 'anonymous': tokenId='4c611664-2786-4791-b1c6-093daacc8a24', issuer='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', subject='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', expiry=none, refreshable=false
2021-05-14T17:50:36.550Z [AUDIT] Token revoked by 'anonymous': tokenId='c0026bc2-df64-4526-97cb-d0f94aab62e7', issuer='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', subject='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', expiry=none, refreshable=false
2021-05-14T17:50:38.599Z [AUDIT] Token created by 'jfrt@01ezhf0qhrd9pf0xtn2y4916ky': tokenId='034e9a4a-a6f1-4ce4-aae7-6caca3afb1ce', issuer='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', subject='jfrt@01ezhf0qhrd9pf0xtn2y4916ky', expiry=2567094638593, refreshable=false
2021-05-14T17:50:38.897Z [AUDIT] Token created by 'anonymous': tokenId='d5aea73b-2271-49e8-aec7-b70c22916de7', issuer='jfac@01ezhf08by9nt90v6x5kgk1ceq', subject='jfac@01ezhf08by9nt90v6x5kgk1ceq', expiry=1621014758884, refreshable=false
2021-05-14T17:50:44.680Z [AUDIT] Token created by 'anonymous': tokenId='ec59da3d-9fe0-4d26-8468-cd2a23e86eb9', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-05-14T17:50:44.691Z [AUDIT] Token revoked by 'anonymous': tokenId='3ecc8eed-00c6-48d2-88fe-bbff3b0c92ba', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-05-14T17:50:44.881Z [AUDIT] Token created by 'jffe@000': tokenId='f3e41718-b3b0-417a-8a55-319ff9efbba9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621015244881, refreshable=false
2021-05-14T17:51:27.209Z [AUDIT] Token created by 'jffe@000': tokenId='3ec98895-0dbc-4f8c-9395-61545db5ba23', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621015287207, refreshable=false
2021-05-14T17:51:27.208Z [AUDIT] Token created by 'jffe@000': tokenId='de90a629-cdcf-4cad-9ac6-dde508f89497', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621015287207, refreshable=false
2021-05-14T17:51:27.215Z [AUDIT] Token created by 'jffe@000': tokenId='7425946b-67b7-4498-87b2-ec769601f104', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621015287215, refreshable=false
2021-05-14T17:51:27.216Z [AUDIT] Token created by 'jffe@000': tokenId='698e8dd6-52d3-478b-bb20-d205df358ed7', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621015287215, refreshable=false
2021-05-14T17:51:44.722Z [AUDIT] Token created by 'jffe@000': tokenId='848a79cb-3240-40cc-8f01-6ee906f48e81', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621016504720, refreshable=true
2021-05-14T17:51:44.853Z [AUDIT] Token created by 'jffe@000': tokenId='b58555bf-b947-46ae-a93c-a258322e567e', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621015304853, refreshable=false
2021-05-14T17:51:44.854Z [AUDIT] Token created by 'jffe@000': tokenId='2d217738-75ea-45f2-8237-ed938e7b56ce', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621015304853, refreshable=false
2021-05-14T17:51:44.856Z [AUDIT] Token created by 'jffe@000': tokenId='0d2a8921-fa97-42c6-bca7-5e18efb17e70', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621015304856, refreshable=false
2021-05-14T17:51:45.567Z [AUDIT] Token created by 'jffe@000': tokenId='69752c0f-5fab-4c58-a4a3-83523ea8d475', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621015305566, refreshable=false
2021-05-14T18:00:47.625Z [AUDIT] Token created by 'jffe@000': tokenId='b12376dd-c4ca-4d21-885e-245ddee9bc7a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621015847625, refreshable=false
2021-05-14T18:00:47.625Z [AUDIT] Token created by 'jffe@000': tokenId='21d390a7-3dc9-475d-abe9-924526212ea1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621015847625, refreshable=false
2021-05-14T18:00:47.627Z [AUDIT] Token created by 'jffe@000': tokenId='280c8ebb-9ea4-4cce-9ad8-9b3716917558', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621015847627, refreshable=false
2021-05-14T18:00:47.629Z [AUDIT] Token created by 'jffe@000': tokenId='b8d0ae02-7c56-4f15-bb32-cf33287cce99', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621015847629, refreshable=false
2021-05-14T18:02:43.662Z [AUDIT] Token created by 'jffe@000': tokenId='195fc0ff-babc-4e83-96a3-e9bede6dd9f8', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621015963662, refreshable=false
2021-05-14T18:10:47.700Z [AUDIT] Token created by 'jffe@000': tokenId='be60a621-d6b7-4370-8a29-d155a6e19fe4', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621016447700, refreshable=false
2021-05-14T18:10:47.701Z [AUDIT] Token created by 'jffe@000': tokenId='b201ae31-feb6-40ed-9f23-31f4d6521d37', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621016447700, refreshable=false
2021-05-14T18:10:47.704Z [AUDIT] Token created by 'jffe@000': tokenId='df20ac74-52f7-4c0a-a150-af8e27407796', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621016447704, refreshable=false
2021-05-14T18:10:47.708Z [AUDIT] Token created by 'jffe@000': tokenId='269e1811-fddc-4b78-bb43-a661c64d8908', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621016447708, refreshable=false
2021-05-14T18:13:43.536Z [AUDIT] Token created by 'jffe@000': tokenId='7528846e-ccc9-494c-9f5d-647d2156a564', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621016623536, refreshable=false
2021-05-14T18:20:47.758Z [AUDIT] Token created by 'jffe@000': tokenId='38871a43-9e33-49c9-83d6-046999e8aea2', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621017047758, refreshable=false
2021-05-14T18:20:47.758Z [AUDIT] Token created by 'jffe@000': tokenId='673b3195-dcb3-4c5c-a9c2-d48c0c7b325e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621017047758, refreshable=false
2021-05-14T18:20:47.758Z [AUDIT] Token created by 'jffe@000': tokenId='6060b37e-2890-44eb-ad0d-fd6931815f8a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621017047758, refreshable=false
2021-05-14T18:20:47.758Z [AUDIT] Token created by 'jffe@000': tokenId='2d52d637-9f10-425a-b795-4d39c7404aca', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621017047758, refreshable=false
2021-05-14T18:22:38.364Z [AUDIT] Token created by 'jffe@000': tokenId='842742e2-8de1-4ad8-becf-9c63a276f2bd', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621017158364, refreshable=false
2021-05-14T18:22:38.380Z [AUDIT] Token created by 'jffe@000': tokenId='667856e4-6b8c-4f8a-8fb5-89483f63b96e', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621017158380, refreshable=false
2021-05-14T18:22:38.380Z [AUDIT] Token created by 'jffe@000': tokenId='212a4785-c5dc-43bf-837b-a331902d6e40', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621017158380, refreshable=false
2021-05-14T18:22:38.381Z [AUDIT] Token created by 'jffe@000': tokenId='fae7145c-93c6-46c7-bcf0-c4f053acd0c8', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621017158381, refreshable=false
2021-05-14T18:30:47.781Z [AUDIT] Token created by 'jffe@000': tokenId='9508fa9a-50d6-4070-b10c-0fbfbd5a068a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621017647781, refreshable=false
2021-05-14T18:30:47.781Z [AUDIT] Token created by 'jffe@000': tokenId='976815fc-4cce-48b5-a197-9c0813164f30', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621017647781, refreshable=false
2021-05-14T18:30:47.781Z [AUDIT] Token created by 'jffe@000': tokenId='2c3db04b-5c80-439f-b694-6540eb6eac8e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621017647781, refreshable=false
2021-05-14T18:30:47.783Z [AUDIT] Token created by 'jffe@000': tokenId='a9291584-1156-4d97-bb27-293e4b944cb8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621017647783, refreshable=false
2021-05-14T18:32:35.112Z [AUDIT] Token created by 'jffe@000': tokenId='63832d11-5204-47d7-a71e-b11608b814c4', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621018955109, refreshable=true
2021-05-14T18:32:35.187Z [AUDIT] Token created by 'jffe@000': tokenId='69cb7dcc-0b1b-4cac-9d15-9089fb76e8c8', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621017755187, refreshable=false
2021-05-14T18:32:35.203Z [AUDIT] Token created by 'jffe@000': tokenId='577e4c3a-a6e1-4478-a2b0-d71ad58a5f0e', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621017755203, refreshable=false
2021-05-14T18:32:35.213Z [AUDIT] Token created by 'jffe@000': tokenId='cee317b1-54cf-4774-9562-d9b71c3a1356', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621017755204, refreshable=false
2021-05-14T18:34:56.460Z [AUDIT] Token created by 'jffe@000': tokenId='55710b5d-eb40-44b2-a830-17b87daf0dea', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621017896460, refreshable=false
2021-05-14T18:37:35.217Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='63832d11-5204-47d7-a71e-b11608b814c4', tokenId='48b362b5-8f8c-4d65-8132-d0cf1f454564', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621019255215, refreshable=true
2021-05-14T18:40:47.845Z [AUDIT] Token created by 'jffe@000': tokenId='1a9b8a45-09e9-4c47-aede-62f75ba9090d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621018247845, refreshable=false
2021-05-14T18:40:47.847Z [AUDIT] Token created by 'jffe@000': tokenId='c8e552d2-a10b-463b-a62c-c95608bb54ac', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621018247846, refreshable=false
2021-05-14T18:40:47.850Z [AUDIT] Token created by 'jffe@000': tokenId='5fca5851-50d1-4429-a357-d04d48b506f0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621018247850, refreshable=false
2021-05-14T18:40:47.851Z [AUDIT] Token created by 'jffe@000': tokenId='a650e828-92a2-40f4-832e-559481a10601', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621018247850, refreshable=false
2021-05-14T18:42:56.091Z [AUDIT] Token created by 'jffe@000': tokenId='d9ef088b-9c6f-4504-bc0e-5dd275fa5468', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621018376090, refreshable=false
2021-05-14T18:50:47.907Z [AUDIT] Token created by 'jffe@000': tokenId='eb15a498-994d-446a-8fa6-2ee7d3232a01', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621018847906, refreshable=false
2021-05-14T18:50:47.907Z [AUDIT] Token created by 'jffe@000': tokenId='42f3b565-4d08-416f-b4bb-a9fd395057b1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621018847907, refreshable=false
2021-05-14T18:50:47.907Z [AUDIT] Token created by 'jffe@000': tokenId='a5a53d11-0640-42f4-9eeb-d3e3198d333e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621018847906, refreshable=false
2021-05-14T18:50:47.907Z [AUDIT] Token created by 'jffe@000': tokenId='d3ded295-5639-40b2-83bb-012972137459', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621018847907, refreshable=false
2021-05-14T18:53:38.088Z [AUDIT] Token created by 'jffe@000': tokenId='ae4b25f2-e8ae-4398-a27d-a06c9d34eeb7', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621019018088, refreshable=false
2021-05-14T19:10:18.891Z [AUDIT] Token created by 'jffe@000': tokenId='f1d7507c-a115-48ab-8179-9a8a54d7596a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621020018891, refreshable=false
2021-05-14T19:10:18.892Z [AUDIT] Token created by 'jffe@000': tokenId='ef2a4531-771b-44f9-9058-35d070c1b2cf', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621020018892, refreshable=false
2021-05-14T19:10:18.895Z [AUDIT] Token created by 'jffe@000': tokenId='e270f284-e40f-4461-aa07-ac056b57b5c2', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621020018895, refreshable=false
2021-05-14T19:10:18.895Z [AUDIT] Token created by 'jffe@000': tokenId='a048f98a-cb60-4c43-8179-a7d60714d5aa', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621020018895, refreshable=false
2021-05-14T19:10:20.253Z [AUDIT] Token created by 'jffe@000': tokenId='2eb978bb-27ba-4883-92e2-90ee303793dc', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621020020253, refreshable=false
2021-05-14T19:10:20.268Z [AUDIT] Token created by 'jffe@000': tokenId='5cf5ac0f-108a-4f02-bdcd-fb57387d040a', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621020020268, refreshable=false
2021-05-14T19:10:20.268Z [AUDIT] Token created by 'jffe@000': tokenId='a3703475-850d-43cf-aa53-85b31ad2dcf0', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621020020268, refreshable=false
2021-05-14T19:10:20.268Z [AUDIT] Token created by 'jffe@000': tokenId='b06c95c2-2989-463c-9cef-af8b710750eb', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621020020268, refreshable=false
2021-05-14T19:58:34.495Z [AUDIT] Token created by 'jffe@000': tokenId='e47969e0-762f-44b9-b398-c3772fed1581', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621022914495, refreshable=false
2021-05-14T19:58:34.495Z [AUDIT] Token created by 'jffe@000': tokenId='c2f527e5-6825-4d19-89af-7387f3e76018', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621022914495, refreshable=false
2021-05-14T19:58:34.496Z [AUDIT] Token created by 'jffe@000': tokenId='f289601e-b3ce-4ff8-a43a-a2c3b73b9116', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621022914495, refreshable=false
2021-05-14T19:58:34.498Z [AUDIT] Token created by 'jffe@000': tokenId='0c699e58-4c31-4cbc-b2fb-5d0e786e717d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621022914497, refreshable=false
2021-05-14T20:08:34.067Z [AUDIT] Token created by 'jffe@000': tokenId='5d918de1-ed5c-4ef1-aa14-4ea5b556d9f1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621023514067, refreshable=false
2021-05-14T20:08:34.069Z [AUDIT] Token created by 'jffe@000': tokenId='ee3043dc-7c9b-404f-987d-511a795b7185', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621023514069, refreshable=false
2021-05-14T20:08:34.070Z [AUDIT] Token created by 'jffe@000': tokenId='f6cd520d-48d0-426d-8ec5-dc076d16a641', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621023514065, refreshable=false
2021-05-14T20:08:34.071Z [AUDIT] Token created by 'jffe@000': tokenId='739484b8-cb28-4249-aeba-ec56c9144ad9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621023514070, refreshable=false
2021-05-14T20:18:33.457Z [AUDIT] Token created by 'jffe@000': tokenId='c70492c3-2665-4760-a806-83c05e50d098', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621024113457, refreshable=false
2021-05-14T20:18:33.457Z [AUDIT] Token created by 'jffe@000': tokenId='1f4bc076-e782-4468-9950-d08fb91c8512', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621024113457, refreshable=false
2021-05-14T20:18:33.457Z [AUDIT] Token created by 'jffe@000': tokenId='d3c2c6b9-4c66-48b2-b778-16b3d36ea3fb', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621024113457, refreshable=false
2021-05-14T20:18:33.460Z [AUDIT] Token created by 'jffe@000': tokenId='22eb2581-7b93-4d7e-8945-0634b1224900', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621024113460, refreshable=false
2021-05-14T20:28:32.884Z [AUDIT] Token created by 'jffe@000': tokenId='5b189f77-6ffb-472e-97e8-9224f32e4064', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621024712884, refreshable=false
2021-05-14T20:28:32.884Z [AUDIT] Token created by 'jffe@000': tokenId='36389afc-a5e9-4dec-aea9-b6e930a3e34a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621024712884, refreshable=false
2021-05-14T20:28:32.854Z [AUDIT] Token created by 'jffe@000': tokenId='4bf2e55f-10da-48d6-a457-ef8a13aea9d8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621024712854, refreshable=false
2021-05-14T20:28:32.885Z [AUDIT] Token created by 'jffe@000': tokenId='de4c2ae3-de15-493d-af95-3f32e03577f8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621024712884, refreshable=false
2021-05-14T20:38:32.174Z [AUDIT] Token created by 'jffe@000': tokenId='48b98a17-05f5-4076-a677-caf5696ec29f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621025312174, refreshable=false
2021-05-14T20:38:32.178Z [AUDIT] Token created by 'jffe@000': tokenId='94cdaca2-4275-4941-a2fd-ed5e2a9f413f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621025312178, refreshable=false
2021-05-14T20:38:32.177Z [AUDIT] Token created by 'jffe@000': tokenId='b074868c-f748-4347-a4c3-25e56f079237', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621025312177, refreshable=false
2021-05-14T20:38:32.178Z [AUDIT] Token created by 'jffe@000': tokenId='e837c7e4-d2d7-451c-858f-ea10d5542e6f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621025312178, refreshable=false
2021-05-14T20:48:31.525Z [AUDIT] Token created by 'jffe@000': tokenId='aaa002b0-84f0-47ce-9c51-298ad7651d90', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621025911525, refreshable=false
2021-05-14T20:48:31.527Z [AUDIT] Token created by 'jffe@000': tokenId='ec8a1510-b635-4b88-a5e0-10d64b42eb14', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621025911527, refreshable=false
2021-05-14T20:48:31.530Z [AUDIT] Token created by 'jffe@000': tokenId='ae59142b-e77f-4d7f-81fe-47cdac918015', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621025911530, refreshable=false
2021-05-14T20:48:31.533Z [AUDIT] Token created by 'jffe@000': tokenId='c92f5d39-eb8d-43b1-8bff-16efdab62f76', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621025911532, refreshable=false
2021-05-14T20:54:02.155Z [AUDIT] Token created by 'jffe@000': tokenId='56b011b1-a99f-43b2-bae6-18f7bef71e10', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621027442153, refreshable=true
2021-05-14T20:54:02.249Z [AUDIT] Token created by 'jffe@000': tokenId='282c747f-70b5-40b0-bc2f-368f8908a91d', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621026242249, refreshable=false
2021-05-14T20:54:02.251Z [AUDIT] Token created by 'jffe@000': tokenId='32550943-cb1d-484a-820f-0d367c5f2bbc', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621026242251, refreshable=false
2021-05-14T20:54:02.251Z [AUDIT] Token created by 'jffe@000': tokenId='c50698c1-efb3-4eea-b944-6157e3225475', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621026242251, refreshable=false
2021-05-14T20:54:02.417Z [AUDIT] Token created by 'jffe@000': tokenId='d537c9f9-31e3-419a-9688-137c2316be30', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621026242417, refreshable=false
2021-05-14T20:54:02.807Z [AUDIT] Token created by 'jffe@000': tokenId='19dfe305-14fd-49dd-a19b-d628835bef2f', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621026242807, refreshable=false
2021-05-14T20:58:30.911Z [AUDIT] Token created by 'jffe@000': tokenId='cec472bb-a63f-4a6b-9d0a-681f9b1f19d9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621026510911, refreshable=false
2021-05-14T20:58:30.914Z [AUDIT] Token created by 'jffe@000': tokenId='22d59f4b-c2c3-4b64-8a02-773aac4e857b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621026510913, refreshable=false
2021-05-14T20:58:30.911Z [AUDIT] Token created by 'jffe@000': tokenId='5be04add-0e67-405a-8f23-b26368cbf994', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621026510911, refreshable=false
2021-05-14T20:58:30.915Z [AUDIT] Token created by 'jffe@000': tokenId='bf099d03-8b6e-4664-b676-0fa99cea8aea', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621026510915, refreshable=false
2021-05-14T20:59:47.847Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='56b011b1-a99f-43b2-bae6-18f7bef71e10', tokenId='0bb6e588-a4b0-41c9-863a-e1310a371884', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621027787843, refreshable=true
2021-05-14T21:04:01.843Z [AUDIT] Token created by 'jffe@000': tokenId='d4de8771-9fb6-4398-ab2f-6743279bf097', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621026841843, refreshable=false
